kommune,locality,utm,N,E,date,month,year,site,stage,obs,Nr
Melhus,Storr<f8>nningen,32V,7011938,563418,2016/05/31,mai,"2016",Storr,voksne,"0",
Melhus,Storr<f8>nningen,32V,7011940,563416,2016/05/31,mai,"2016",Storr,voksne,"2",
Melhus,Storr<f8>nningen,32V,7011986,563365,2016/05/31,mai,"2016",Storr,voksne,"3",
Melhus,Storr<f8>nningen,32V,7011983,563379,2016/05/31,mai,"2016",Storr,voksne,"4",
Melhus,Storr<f8>nningen,32V,7011884,563353,2016/05/31,mai,"2016",Storr,voksne,"0",
Melhus,Storr<f8>nningen,32V,7011889,563454,2016/05/31,mai,"2016",Storr,voksne,"0",
Melhus,Storr<f8>nningen,32V,7011892,563448,2016/05/31,mai,"2016",Storr,voksne,"0",
Melhus,Storr<f8>nningen,32V,7011918,563250,2016/06/14,juni,"2016",Storr,voksne,"1",
Melhus,Storr<f8>nningen,32V,7011950,563207,2016/06/14,juni,"2016",Storr,voksne,"0",
Melhus,Storr<f8>nningen,32V,7011950,563195,2016/06/14,juni,"2016",Storr,voksne,"1",
Melhus,Storr<f8>nningen,32V,7011973,563185,2016/06/14,juni,"2016",Storr,voksne,"1",
Melhus,Storr<f8>nningen,32V,7011973,563177,2016/06/14,juni,"2016",Storr,voksne,"1",
Melhus,Storr<f8>nningen,32V,7011987,563177,2016/06/14,juni,"2016",Storr,voksne,"0",
Melhus,Storr<f8>nningen,32V,7011988,563166,2016/06/14,juni,"2016",Storr,voksne,"0",
Melhus,Storr<f8>nningen,32V,7011991,563171,2016/06/14,juni,"2016",Storr,voksne,"2",
Melhus,Storr<f8>nningen,32V,7011990,563336,2016/06/14,juni,"2016",Storr,voksne,"1",
Melhus,Storr<f8>nningen,32V,7011937,563417,2016/06/14,juni,"2016",Storr,voksne,"0",
Melhus,Storr<f8>nningen,32V,7011941,563408,2016/06/14,juni,"2016",Storr,voksne,"0",
Melhus,Storr<f8>nningen,32V,7011915,563405,2016/06/14,juni,"2016",Storr,voksne,"2",
Melhus,Storr<f8>nningen,32V,7011924,563420,2016/06/14,juni,"2016",Storr,voksne,"1",
Melhus,Storr<f8>nningen,32V,7011932,563430,2016/06/14,juni,"2016",Storr,voksne,"1",
Melhus,Storr<f8>nningen,32V,7011893,563452,2016/06/14,juni,"2016",Storr,voksne,"0",
Melhus,Storr<f8>nningen,32V,7011893,563452,2016/06/14,juni,"2016",Storr,voksne,"1",
Melhus,Storr<f8>nningen,32V,7011887,563453,2016/09/16,september,"2016",Storr,voksne,"0",
Melhus,Storr<f8>nningen,32V,7011880,563442,2016/09/16,september,"2016",Storr,voksne,"0",
Melhus,Storr<f8>nningen,32V,7011886,563433,2016/09/16,september,"2016",Storr,voksne,"0",
Melhus,Storr<f8>nningen,32V,7011889,563434,2016/09/16,september,"2016",Storr,voksne,"0",
Melhus,Storr<f8>nningen,32V,7011895,563450,2016/09/16,september,"2016",Storr,voksne,"0",
Melhus,Storr<f8>nningen,32V,7011891,563453,2016/09/16,september,"2016",Storr,voksne,"0",
Melhus,Storr<f8>nningen,32V,7011893,563446,2016/09/16,september,"2016",Storr,voksne,"0",
Melhus,Storr<f8>nningen,32V,7011939,563416,2016/09/16,september,"2016",Storr,voksne,"0",
Melhus,Storr<f8>nningen,32V,7011938,563406,2016/09/16,september,"2016",Storr,voksne,"0",
Melhus,Storr<f8>nningen,32V,7011909,563340,2016/09/16,september,"2016",Storr,voksne,"0",
Melhus,Storr<f8>nningen,32V,7011969,563186,2016/09/16,september,"2016",Storr,voksne,"0",
Melhus,Storr<f8>nningen,32V,7011991,563168,2016/09/16,september,"2016",Storr,voksne,"0",
Melhus,Storr<f8>nningen,32V,7011905,563492,2017/08/09,august,"2017",Storr,voksne,"0",
Melhus,Storr<f8>nningen,32V,7011903,563484,2017/08/09,august,"2017",Storr,voksne,"0",
Melhus,Storr<f8>nningen,32V,7011896,563447,2017/08/09,august,"2017",Storr,voksne,"1",
Melhus,Storr<f8>nningen,32V,7011893,563444,2017/08/09,august,"2017",Storr,voksne,"0",
Melhus,Storr<f8>nningen,32V,7011887,563460,2017/08/09,august,"2017",Storr,voksne,"0",
Melhus,Storr<f8>nningen,32V,7011884,563469,2017/08/09,august,"2017",Storr,voksne,"0",
Melhus,Storr<f8>nningen,32V,7011886,563453,2017/08/09,august,"2017",Storr,voksne,"0",
Melhus,Storr<f8>nningen,32V,7011885,563448,2017/08/09,august,"2017",Storr,voksne,"0",
Melhus,Storr<f8>nningen,32V,7011888,563445,2017/08/09,august,"2017",Storr,voksne,"0",
Melhus,Storr<f8>nningen,32V,7011886,563439,2017/08/09,august,"2017",Storr,voksne,"0",
Melhus,Storr<f8>nningen,32V,7011886,563436,2017/08/09,august,"2017",Storr,voksne,"1",
Melhus,Storr<f8>nningen,32V,7011886,563436,2017/08/09,august,"2017",Storr,voksne,"0",
Melhus,Storr<f8>nningen,32V,7011888,563431,2017/08/09,august,"2017",Storr,voksne,"3",
Melhus,Storr<f8>nningen,32V,7011888,563431,2017/08/09,august,"2017",Storr,voksne,"0",
Melhus,Storr<f8>nningen,32V,7011887,563423,2017/08/09,august,"2017",Storr,voksne,"3",
Melhus,Storr<f8>nningen,32V,7011887,563423,2017/08/09,august,"2017",Storr,voksne,"0",
Melhus,Storr<f8>nningen,32V,7011894,563425,2017/08/09,august,"2017",Storr,voksne,"1",
Melhus,Storr<f8>nningen,32V,7011894,563425,2017/08/09,august,"2017",Storr,voksne,"0",
Melhus,Storr<f8>nningen,32V,7011900,563428,2017/08/09,august,"2017",Storr,voksne,"0",
Melhus,Storr<f8>nningen,32V,7011904,563432,2017/08/09,august,"2017",Storr,voksne,"0",
Melhus,Storr<f8>nningen,32V,7011884,563419,2017/08/09,august,"2017",Storr,voksne,"0",
Melhus,Storr<f8>nningen,32V,7011886,563410,2017/08/09,august,"2017",Storr,voksne,"0",
Melhus,Storr<f8>nningen,32V,7011885,563406,2017/08/09,august,"2017",Storr,voksne,"0",
Melhus,Storr<f8>nningen,32V,7011878,563425,2017/08/09,august,"2017",Storr,voksne,"1",
Melhus,Storr<f8>nningen,32V,7011872,563417,2017/08/09,august,"2017",Storr,voksne,"0",
Melhus,Storr<f8>nningen,32V,7011887,563341,2017/08/09,august,"2017",Storr,voksne,"0",
Melhus,Storr<f8>nningen,32V,7011928,563221,2017/08/09,august,"2017",Storr,voksne,"0",
Melhus,Storr<f8>nningen,32V,7011935,563203,2017/08/09,august,"2017",Storr,voksne,"0",
Melhus,Storr<f8>nningen,32V,7011941,563202,2017/08/09,august,"2017",Storr,voksne,"0",
Melhus,Storr<f8>nningen,32V,7011944,563193,2017/08/09,august,"2017",Storr,voksne,"0",
Melhus,Storr<f8>nningen,32V,7011945,563191,2017/08/09,august,"2017",Storr,voksne,"0",
Melhus,Storr<f8>nningen,32V,7011946,563187,2017/08/09,august,"2017",Storr,voksne,"0",
Melhus,Storr<f8>nningen,32V,7011940,563213,2017/08/09,august,"2017",Storr,voksne,"0",
Melhus,Storr<f8>nningen,32V,7011958,563203,2017/08/09,august,"2017",Storr,voksne,"0",
Melhus,Storr<f8>nningen,32V,7011959,563193,2017/08/09,august,"2017",Storr,voksne,"0",
Melhus,Storr<f8>nningen,32V,7011954,563195,2017/08/09,august,"2017",Storr,voksne,"0",
Melhus,Storr<f8>nningen,32V,7011964,563195,2017/08/09,august,"2017",Storr,voksne,"0",
Melhus,Storr<f8>nningen,32V,7011968,563190,2017/08/09,august,"2017",Storr,voksne,"0",
Melhus,Storr<f8>nningen,32V,7011968,563182,2017/08/09,august,"2017",Storr,voksne,"0",
Melhus,Storr<f8>nningen,32V,7011973,563181,2017/08/09,august,"2017",Storr,voksne,"0",
Melhus,Storr<f8>nningen,32V,7011974,563176,2017/08/09,august,"2017",Storr,voksne,"0",
Melhus,Storr<f8>nningen,32V,7011976,563177,2017/08/09,august,"2017",Storr,voksne,"0",
Melhus,Storr<f8>nningen,32V,7011981,563183,2017/08/09,august,"2017",Storr,voksne,"0",
Melhus,Storr<f8>nningen,32V,7011980,563179,2017/08/09,august,"2017",Storr,voksne,"0",
Melhus,Storr<f8>nningen,32V,7011989,563171,2017/08/09,august,"2017",Storr,voksne,"0",
Melhus,Storr<f8>nningen,32V,7011993,563162,2017/08/09,august,"2017",Storr,voksne,"1",
Melhus,Storr<f8>nningen,32V,7011967,563198,2017/08/09,august,"2017",Storr,voksne,"0",
Melhus,Storr<f8>nningen,32V,7011959,563200,2017/08/09,august,"2017",Storr,voksne,"0",
Melhus,Storr<f8>nningen,32V,7011966,563207,2017/08/09,august,"2017",Storr,voksne,"0",
Melhus,Storr<f8>nningen,32V,7011958,563206,2017/08/09,august,"2017",Storr,voksne,"0",
Melhus,Storr<f8>nningen,32V,7011957,563211,2017/08/09,august,"2017",Storr,voksne,"0",
Melhus,Storr<f8>nningen,32V,7011956,563215,2017/08/09,august,"2017",Storr,voksne,"0",
Melhus,Storr<f8>nningen,32V,7011956,563213,2017/08/09,august,"2017",Storr,voksne,"1",
Melhus,Storr<f8>nningen,32V,7011956,563213,2017/08/09,august,"2017",Storr,voksne,"0",
Melhus,Storr<f8>nningen,32V,7011944,563231,2017/08/09,august,"2017",Storr,voksne,"3",
Melhus,Storr<f8>nningen,32V,7011944,563231,2017/08/09,august,"2017",Storr,voksne,"0",
Melhus,Storr<f8>nningen,32V,7011938,563240,2017/08/09,august,"2017",Storr,voksne,"1",
Melhus,Storr<f8>nningen,32V,7011923,563264,2017/08/09,august,"2017",Storr,voksne,"1",
Melhus,Storr<f8>nningen,32V,7011926,563386,2017/08/09,august,"2017",Storr,voksne,"0",
Melhus,Storr<f8>nningen,32V,7011936,563394,2017/08/09,august,"2017",Storr,voksne,"0",
Melhus,Storr<f8>nningen,32V,7011930,563394,2017/08/09,august,"2017",Storr,voksne,"2",
Melhus,Storr<f8>nningen,32V,7011922,563409,2017/08/09,august,"2017",Storr,voksne,"1",
Melhus,Storr<f8>nningen,32V,7011922,563409,2017/08/09,august,"2017",Storr,voksne,"0",
Melhus,Storr<f8>nningen,32V,7011924,563404,2017/08/09,august,"2017",Storr,voksne,"0",
Melhus,Storr<f8>nningen,32V,7011936,563396,2017/08/09,august,"2017",Storr,voksne,"0",
Melhus,Storr<f8>nningen,32V,7011939,563402,2017/08/09,august,"2017",Storr,voksne,"0",
Melhus,Storr<f8>nningen,32V,7011937,563409,2017/08/09,august,"2017",Storr,voksne,"0",
Melhus,Storr<f8>nningen,32V,7011935,563414,2017/08/09,august,"2017",Storr,voksne,"0",
Melhus,Storr<f8>nningen,32V,7011939,563415,2017/08/09,august,"2017",Storr,voksne,"1",
Melhus,Storr<f8>nningen,32V,7011939,563415,2017/08/09,august,"2017",Storr,voksne,"0",
Melhus,Storr<f8>nningen,32V,7011943,563427,2017/08/09,august,"2017",Storr,voksne,"0",
Melhus,Storr<f8>nningen,32V,7011939,563447,2017/08/09,august,"2017",Storr,voksne,"0",
Melhus,Storr<f8>nningen,32V,7011929,563446,2017/08/09,august,"2017",Storr,voksne,"0",
Melhus,Storr<f8>nningen,32V,7011933,563440,2017/08/09,august,"2017",Storr,voksne,"0",
Melhus,Storr<f8>nningen,32V,7011924,563423,2017/08/09,august,"2017",Storr,voksne,"0",
Melhus,Storr<f8>nningen,32V,7011926,563413,2017/08/09,august,"2017",Storr,voksne,"1",
Melhus,Storr<f8>nningen,32V,7011926,563413,2017/08/09,august,"2017",Storr,voksne,"0",
Melhus,Storr<f8>nningen,32V,7011923,563412,2017/08/09,august,"2017",Storr,voksne,"0",
Melhus,Storr<f8>nningen,32V,7011922,563419,2017/08/09,august,"2017",Storr,voksne,"0",
Melhus,Storr<f8>nningen,32V,7011916,563419,2017/08/09,august,"2017",Storr,voksne,"0",
Melhus,Storr<f8>nningen,32V,7011913,563414,2017/08/09,august,"2017",Storr,voksne,"0",
Melhus,Storr<f8>nningen,32V,7011969,563423,2017/08/09,august,"2017",Storr,voksne,"0",
Melhus,Storr<f8>nningen,32V,7011975,563406,2017/08/09,august,"2017",Storr,voksne,"0",
Melhus,Storr<f8>nningen,32V,7011978,563397,2017/08/09,august,"2017",Storr,voksne,"0",
Melhus,Storr<f8>nningen,32V,7011977,563391,2017/08/09,august,"2017",Storr,voksne,"0",
Melhus,Storr<f8>nningen,32V,7011978,563385,2017/08/09,august,"2017",Storr,voksne,"0",
